[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:42:26] [ML] Health check done
[2026-02-18 10:42:26] [ML] Prediction done
[2026-02-18 10:42:26] [ML] Text generation done
[2026-02-18 10:42:27] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.6, Risk:CRITICAL
[2026-02-18 10:42:27] Found 2 active alert configs.
[2026-02-18 10:42:27] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:27] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:27] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:27] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:27] Device query done. Found=True
[2026-02-18 10:42:27] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:27] [ML] Starting report for N/A
[2026-02-18 10:42:27] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:27] [ML] Health check done
[2026-02-18 10:42:27] [ML] Prediction done
[2026-02-18 10:42:27] [ML] Text generation done
[2026-02-18 10:42:27] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.6, Risk:CRITICAL
[2026-02-18 10:42:27] Found 2 active alert configs.
[2026-02-18 10:42:27] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:27] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:27] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:27] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:27] Device query done. Found=True
[2026-02-18 10:42:27] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:27] [ML] Starting report for N/A
[2026-02-18 10:42:27] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:27] [ML] Health check done
[2026-02-18 10:42:27] [ML] Prediction done
[2026-02-18 10:42:27] [ML] Text generation done
[2026-02-18 10:42:27] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.8, Risk:CRITICAL
[2026-02-18 10:42:27] Found 2 active alert configs.
[2026-02-18 10:42:27] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:27] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:27] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:27] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:27] Device query done. Found=True
[2026-02-18 10:42:28] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:28] [ML] Starting report for N/A
[2026-02-18 10:42:28] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:28] [ML] Health check done
[2026-02-18 10:42:28] [ML] Prediction done
[2026-02-18 10:42:28] [ML] Text generation done
[2026-02-18 10:42:28] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.0, Risk:CRITICAL
[2026-02-18 10:42:28] Found 2 active alert configs.
[2026-02-18 10:42:28] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:28] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:28] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:28] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:28] Device query done. Found=True
[2026-02-18 10:42:28] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:28] [ML] Starting report for N/A
[2026-02-18 10:42:28] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:28] [ML] Health check done
[2026-02-18 10:42:28] [ML] Prediction done
[2026-02-18 10:42:28] [ML] Text generation done
[2026-02-18 10:42:28] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.8, Risk:CRITICAL
[2026-02-18 10:42:28] Found 2 active alert configs.
[2026-02-18 10:42:28] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:28] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:28] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:28] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:29] Device query done. Found=True
[2026-02-18 10:42:29] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:29] [ML] Starting report for N/A
[2026-02-18 10:42:29] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:29] [ML] Health check done
[2026-02-18 10:42:29] [ML] Prediction done
[2026-02-18 10:42:29] [ML] Text generation done
[2026-02-18 10:42:29] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.4, Risk:CRITICAL
[2026-02-18 10:42:29] Found 2 active alert configs.
[2026-02-18 10:42:29] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:29] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:29] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:29] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:29] Device query done. Found=True
[2026-02-18 10:42:29] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:29] [ML] Starting report for N/A
[2026-02-18 10:42:29] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:29] [ML] Health check done
[2026-02-18 10:42:29] [ML] Prediction done
[2026-02-18 10:42:29] [ML] Text generation done
[2026-02-18 10:42:29] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.2, Risk:CRITICAL
[2026-02-18 10:42:29] Found 2 active alert configs.
[2026-02-18 10:42:29] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:29] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:29] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:29] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:29] Device query done. Found=True
[2026-02-18 10:42:29] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:29] [ML] Starting report for N/A
[2026-02-18 10:42:29] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:29] [ML] Health check done
[2026-02-18 10:42:29] [ML] Prediction done
[2026-02-18 10:42:29] [ML] Text generation done
[2026-02-18 10:42:30] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.0, Risk:CRITICAL
[2026-02-18 10:42:30] Found 2 active alert configs.
[2026-02-18 10:42:30] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:30] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:30] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:30] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:30] Device query done. Found=True
[2026-02-18 10:42:30] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:30] [ML] Starting report for N/A
[2026-02-18 10:42:30] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:30] [ML] Health check done
[2026-02-18 10:42:30] [ML] Prediction done
[2026-02-18 10:42:30] [ML] Text generation done
[2026-02-18 10:42:30] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:30] Found 2 active alert configs.
[2026-02-18 10:42:30] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:30] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:30] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:30] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:30] Device query done. Found=True
[2026-02-18 10:42:30] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:30] [ML] Starting report for N/A
[2026-02-18 10:42:30] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:30] [ML] Health check done
[2026-02-18 10:42:30] [ML] Prediction done
[2026-02-18 10:42:30] [ML] Text generation done
[2026-02-18 10:42:30] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.2, Risk:CRITICAL
[2026-02-18 10:42:30] Found 2 active alert configs.
[2026-02-18 10:42:30] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:30] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:30] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:30] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:31] Device query done. Found=True
[2026-02-18 10:42:31] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:31] [ML] Starting report for N/A
[2026-02-18 10:42:31] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:31] [ML] Health check done
[2026-02-18 10:42:31] [ML] Prediction done
[2026-02-18 10:42:31] [ML] Text generation done
[2026-02-18 10:42:31] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.0, Risk:CRITICAL
[2026-02-18 10:42:31] Found 2 active alert configs.
[2026-02-18 10:42:31] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:31] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:31] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:31] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:31] Device query done. Found=True
[2026-02-18 10:42:31] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:31] [ML] Starting report for N/A
[2026-02-18 10:42:31] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:31] [ML] Health check done
[2026-02-18 10:42:31] [ML] Prediction done
[2026-02-18 10:42:31] [ML] Text generation done
[2026-02-18 10:42:31] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:31] Found 2 active alert configs.
[2026-02-18 10:42:31] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:31] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:31] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:31] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:31] Device query done. Found=True
[2026-02-18 10:42:31] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:31] [ML] Starting report for N/A
[2026-02-18 10:42:31] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:31] [ML] Health check done
[2026-02-18 10:42:31] [ML] Prediction done
[2026-02-18 10:42:31] [ML] Text generation done
[2026-02-18 10:42:32] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:32] Found 2 active alert configs.
[2026-02-18 10:42:32] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:32] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:32] Device query done. Found=True
[2026-02-18 10:42:32] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:32] [ML] Starting report for N/A
[2026-02-18 10:42:32] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:32] [ML] Health check done
[2026-02-18 10:42:32] [ML] Prediction done
[2026-02-18 10:42:32] [ML] Text generation done
[2026-02-18 10:42:32] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:32] Found 2 active alert configs.
[2026-02-18 10:42:32] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:32] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:32] Device query done. Found=True
[2026-02-18 10:42:32] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:32] [ML] Starting report for N/A
[2026-02-18 10:42:32] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:32] [ML] Health check done
[2026-02-18 10:42:32] [ML] Prediction done
[2026-02-18 10:42:32] [ML] Text generation done
[2026-02-18 10:42:32] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:32] Found 2 active alert configs.
[2026-02-18 10:42:32] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:32] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:32] Device query done. Found=True
[2026-02-18 10:42:33] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:33] [ML] Starting report for N/A
[2026-02-18 10:42:33] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:33] [ML] Health check done
[2026-02-18 10:42:33] [ML] Prediction done
[2026-02-18 10:42:33] [ML] Text generation done
[2026-02-18 10:42:33] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:33] Found 2 active alert configs.
[2026-02-18 10:42:33] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:33] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:33] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:33] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:33] Device query done. Found=True
[2026-02-18 10:42:33] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:33] [ML] Starting report for N/A
[2026-02-18 10:42:33] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:33] [ML] Health check done
[2026-02-18 10:42:33] [ML] Prediction done
[2026-02-18 10:42:33] [ML] Text generation done
[2026-02-18 10:42:33] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:33] Found 2 active alert configs.
[2026-02-18 10:42:33] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:33] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:33] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:33] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:33] Device query done. Found=True
[2026-02-18 10:42:33] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:33] [ML] Starting report for N/A
[2026-02-18 10:42:33] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:33] [ML] Health check done
[2026-02-18 10:42:33] [ML] Prediction done
[2026-02-18 10:42:33] [ML] Text generation done
[2026-02-18 10:42:34] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:34] Found 2 active alert configs.
[2026-02-18 10:42:34] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:34] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:34] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:34] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:34] Device query done. Found=True
[2026-02-18 10:42:34] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:34] [ML] Starting report for N/A
[2026-02-18 10:42:34] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:34] [ML] Health check done
[2026-02-18 10:42:34] [ML] Prediction done
[2026-02-18 10:42:34] [ML] Text generation done
[2026-02-18 10:42:34] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:34] Found 2 active alert configs.
[2026-02-18 10:42:34] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:34] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:34] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:34] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:34] Device query done. Found=True
[2026-02-18 10:42:34] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:34] [ML] Starting report for N/A
[2026-02-18 10:42:34] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:34] [ML] Health check done
[2026-02-18 10:42:34] [ML] Prediction done
[2026-02-18 10:42:34] [ML] Text generation done
[2026-02-18 10:42:34] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.0, Risk:CRITICAL
[2026-02-18 10:42:34] Found 2 active alert configs.
[2026-02-18 10:42:34] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:34] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:34] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:34] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:35] Device query done. Found=True
[2026-02-18 10:42:35] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:35] [ML] Starting report for N/A
[2026-02-18 10:42:35] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:35] [ML] Health check done
[2026-02-18 10:42:35] [ML] Prediction done
[2026-02-18 10:42:35] [ML] Text generation done
[2026-02-18 10:42:35] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:35] Found 2 active alert configs.
[2026-02-18 10:42:35] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:35] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:35] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:35] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:35] Device query done. Found=True
[2026-02-18 10:42:35] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:35] [ML] Starting report for N/A
[2026-02-18 10:42:35] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:35] [ML] Health check done
[2026-02-18 10:42:35] [ML] Prediction done
[2026-02-18 10:42:35] [ML] Text generation done
[2026-02-18 10:42:35] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:35] Found 2 active alert configs.
[2026-02-18 10:42:35] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:35] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:35] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:35] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:35] Device query done. Found=True
[2026-02-18 10:42:35] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:35] [ML] Starting report for N/A
[2026-02-18 10:42:35] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:35] [ML] Health check done
[2026-02-18 10:42:35] [ML] Prediction done
[2026-02-18 10:42:35] [ML] Text generation done
[2026-02-18 10:42:36] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:36] Found 2 active alert configs.
[2026-02-18 10:42:36] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:36] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:36] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:36] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:36] Device query done. Found=True
[2026-02-18 10:42:36] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:36] [ML] Starting report for N/A
[2026-02-18 10:42:36] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:36] [ML] Health check done
[2026-02-18 10:42:36] [ML] Prediction done
[2026-02-18 10:42:36] [ML] Text generation done
[2026-02-18 10:42:36] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:36] Found 2 active alert configs.
[2026-02-18 10:42:36] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:36] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:36] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:36] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:36] Device query done. Found=True
[2026-02-18 10:42:36] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:36] [ML] Starting report for N/A
[2026-02-18 10:42:36] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:36] [ML] Health check done
[2026-02-18 10:42:36] [ML] Prediction done
[2026-02-18 10:42:36] [ML] Text generation done
